city,date,rain_mm,rh,ta,ws
강원,2015-12-22,1.1,83.3,1.9,0.9
강원,2015-12-23,0.7,94.0,2.7,0.6
강원,2015-12-24,,82.1,1.8,1.0
강원,2015-12-25,0.0,60.5,-1.3,1.2
강원,2015-12-26,0.8,77.1,1.0,1.8
강원,2015-12-27,,51.9,-4.1,1.3
강원,2015-12-28,,57.8,-7.4,0.9
강원,2015-12-29,,66.6,-6.9,0.6
강원,2015-12-30,1.5,79.3,-2.6,0.5
강원,2015-12-31,,89.4,0.3,0.8
강원,2016-01-01,,90.8,-1.7,0.7
강원,2016-01-02,,85.0,2.7,0.5
강원,2016-01-03,,95.3,2.0,0.5
강원,2016-01-04,,61.0,1.4,1.7
강원,2016-01-05,,55.1,-3.1,1.0
강원,2016-01-06,,73.4,-4.4,0.9
강원,2016-01-07,,63.4,-4.2,1.2
강원,2016-01-08,,62.1,-5.6,0.9
강원,2016-01-09,,61.8,-3.7,1.6
강원,2016-01-10,,52.8,-0.3,1.4
강원,2016-01-11,,57.5,-5.5,0.5
강원,2016-01-12,,55.5,-6.0,1.1
강원,2016-01-13,0.1,65.8,-5.1,1.5
강원,2016-01-14,0.0,58.1,-4.9,1.1
강원,2016-01-15,,74.4,-4.1,0.7
강원,2016-01-16,0.3,91.8,-5.1,0.4
강원,2016-01-17,0.0,90.9,-1.2,0.5
강원,2016-01-18,,57.9,-5.2,3.1
강원,2016-01-19,,44.3,-12.3,3.1
강원,2016-01-20,,61.4,-12.2,0.7
강원,2016-01-21,,59.8,-8.8,0.6
강원,2016-01-22,,55.0,-8.4,0.8
강원,2016-01-23,,34.3,-9.8,2.6
강원,2016-01-24,,51.4,-14.7,1.5
강원,2016-01-25,0.0,54.6,-11.7,0.9
강원,2016-01-26,0.0,71.9,-7.3,1.1
강원,2016-01-27,,61.4,-3.3,1.3
강원,2016-01-28,,64.4,-3.7,0.6
강원,2016-01-29,,57.5,0.5,2.0
강원,2016-01-30,,64.5,1.0,1.2
강원,2016-01-31,,43.5,-1.8,1.6
강원,2016-02-01,,46.3,-6.1,1.1
강원,2016-02-02,,50.9,-7.3,0.8
강원,2016-02-03,,57.6,-6.1,0.8
강원,2016-02-04,,52.4,-2.5,1.5
강원,2016-02-05,,46.1,-4.7,1.1
강원,2016-02-06,,52.6,-4.6,0.8
강원,2016-02-07,,52.4,-5.2,1.1
강원,2016-02-08,0.2,68.1,-2.3,1.2
강원,2016-02-09,,45.9,0.8,2.2
강원,2016-02-10,,55.6,-1.1,0.6
강원,2016-02-11,15.1,51.8,1.6,0.5
강원,2016-02-12,9.4,98.4,3.6,0.4
강원,2016-02-13,22.7,99.4,6.8,0.7
강원,2016-02-14,0.0,79.4,0.0,3.2
강원,2016-02-15,0.0,48.9,-4.9,2.7
강원,2016-02-16,2.9,72.3,-3.1,1.7
강원,2016-02-17,,68.1,-2.6,1.4
강원,2016-02-18,0.7,70.1,2.5,1.8
강원,2016-02-19,,66.8,2.3,1.2
강원,2016-02-20,,53.9,1.0,1.5
강원,2016-02-21,,42.3,-0.4,2.1
강원,2016-02-22,0.0,49.6,0.1,0.7
강원,2016-02-23,,54.9,1.3,2.3
강원,2016-02-24,,46.0,-2.0,1.5
강원,2016-02-25,0.0,64.4,-1.8,1.5
강원,2016-02-26,,49.6,0.8,1.6
강원,2016-02-27,,58.8,2.5,1.3
강원,2016-02-28,3.8,87.1,-0.9,0.9
강원,2016-02-29,0.0,59.8,-3.8,2.1
강원,2016-03-01,,57.4,-3.9,1.8
강원,2016-03-02,,83.0,-0.3,0.8
강원,2016-03-03,,77.9,4.6,0.8
강원,2016-03-04,3.2,67.9,8.8,0.9
강원,2016-03-05,44.0,95.9,7.1,1.6
강원,2016-03-06,,58.4,8.7,1.6
강원,2016-03-07,,67.8,4.9,0.8
강원,2016-03-08,,53.8,3.1,1.8
강원,2016-03-09,,43.3,2.1,1.5
강원,2016-03-10,,41.6,0.0,1.7
강원,2016-03-11,,45.0,-0.3,1.4
강원,2016-03-12,0.0,65.9,1.1,1.2
강원,2016-03-13,0.0,84.0,2.5,0.9
강원,2016-03-14,,71.6,3.7,1.0
강원,2016-03-15,,55.6,4.9,1.2
강원,2016-03-16,,51.9,7.4,1.5
강원,2016-03-17,,47.8,7.2,1.0
강원,2016-03-18,,58.8,10.6,0.8
강원,2016-03-19,,62.5,10.8,1.2
강원,2016-03-20,,62.9,9.0,1.9
강원,2016-03-21,,59.8,9.5,1.9
강원,2016-03-22,,51.1,8.8,1.9
강원,2016-03-23,0.0,61.6,7.3,1.6
강원,2016-03-24,,54.9,5.8,1.3
강원,2016-03-25,,57.8,6.2,1.1
강원,2016-03-26,,58.8,6.0,1.1
강원,2016-03-27,,53.0,7.0,1.8
강원,2016-03-28,,50.5,8.0,1.3
강원,2016-03-29,2.4,58.8,10.5,2.0
강원,2016-03-30,,59.8,11.0,1.8
강원,2016-03-31,,46.4,11.3,1.1
강원,2016-04-01,,45.4,13.4,1.2
강원,2016-04-02,,43.5,14.7,1.9
강원,2016-04-03,5.2,85.9,10.0,1.0
강원,2016-04-04,,58.3,11.6,1.6
강원,2016-04-05,,48.0,11.8,1.9
강원,2016-04-06,12.2,54.0,13.3,1.1
강원,2016-04-07,,69.5,15.4,1.7
강원,2016-04-08,,58.9,13.5,2.5
강원,2016-04-09,,78.6,12.1,1.7
강원,2016-04-10,0.0,66.5,12.0,2.6
강원,2016-04-11,,47.0,11.4,1.7
강원,2016-04-12,0.4,55.9,12.6,1.3
강원,2016-04-13,0.0,70.3,15.0,1.1
강원,2016-04-14,,54.8,15.1,1.7
강원,2016-04-15,,44.0,15.3,2.1
강원,2016-04-16,57.5,61.8,14.3,1.4
강원,2016-04-17,,62.4,12.4,3.6
강원,2016-04-18,3.2,57.5,12.0,2.6
강원,2016-04-19,,54.4,13.6,1.7
강원,2016-04-20,14.2,58.8,14.8,1.8
강원,2016-04-21,5.3,93.3,13.8,1.2
강원,2016-04-22,,74.9,16.4,2.1
강원,2016-04-23,,57.3,14.1,1.7
강원,2016-04-24,,49.1,14.3,1.2
강원,2016-04-25,,55.4,16.5,1.2
강원,2016-04-26,,49.9,18.2,2.2
강원,2016-04-27,,44.0,14.5,2.6
강원,2016-04-28,0.0,41.3,15.4,2.0
강원,2016-04-29,0.0,46.8,16.6,1.8
강원,2016-04-30,0.0,49.8,17.0,1.8
강원,2016-05-01,,51.8,17.8,1.3
강원,2016-05-02,26.8,61.8,20.2,1.2
강원,2016-05-03,14.6,90.5,14.2,3.1
강원,2016-05-04,,44.5,15.6,4.8
강원,2016-05-05,2.8,58.6,16.7,1.0
강원,2016-05-06,0.9,94.3,15.5,0.9
강원,2016-05-07,,66.1,16.5,1.5
강원,2016-05-08,,60.6,18.3,1.4
강원,2016-05-09,2.7,53.6,19.4,1.1
강원,2016-05-10,10.1,87.0,14.7,1.3
강원,2016-05-11,,68.5,17.2,1.3
강원,2016-05-12,0.2,61.9,18.4,1.8
강원,2016-05-13,,61.3,18.5,1.7
강원,2016-05-14,,52.4,19.5,1.6
강원,2016-05-15,20.3,74.3,18.2,1.8
강원,2016-05-16,,53.0,16.6,2.6
강원,2016-05-17,,62.5,17.8,1.2
강원,2016-05-18,,58.8,20.0,1.3
강원,2016-05-19,,52.8,21.3,1.3
강원,2016-05-20,,47.0,21.2,1.9
강원,2016-05-21,,48.1,20.0,1.6
강원,2016-05-22,,53.8,21.6,1.4
강원,2016-05-23,21.9,56.3,22.1,1.6
강원,2016-05-24,8.8,84.9,18.0,1.9
강원,2016-05-25,,69.5,19.8,1.7
강원,2016-05-26,0.0,84.8,19.3,1.0
강원,2016-05-27,,71.5,20.7,1.1
강원,2016-05-28,,65.5,21.8,1.4
강원,2016-05-29,,71.0,21.1,1.1
강원,2016-05-30,,61.5,22.2,1.7
강원,2016-05-31,,66.6,21.3,1.6
강원,2016-06-01,,53.8,21.8,2.1
강원,2016-06-02,,55.5,21.4,1.3
강원,2016-06-03,,58.5,22.1,1.6
강원,2016-06-04,,67.3,20.2,1.1
강원,2016-06-05,,57.1,23.5,1.6
강원,2016-06-06,0.0,61.9,22.5,1.6
강원,2016-06-07,,69.1,23.3,1.4
강원,2016-06-08,0.0,72.4,22.9,1.2
강원,2016-06-09,,66.6,24.0,1.3
강원,2016-06-10,0.0,65.8,24.5,1.5
강원,2016-06-11,16.0,83.3,23.4,1.1
강원,2016-06-12,0.0,80.9,25.0,1.3
강원,2016-06-13,,66.8,25.3,1.4
강원,2016-06-14,10.8,70.0,23.9,1.8
강원,2016-06-15,2.6,90.0,20.9,1.1
강원,2016-06-16,,71.9,22.2,2.0
강원,2016-06-17,,70.4,23.6,1.6
강원,2016-06-18,,70.4,24.5,1.3
강원,2016-06-19,0.0,72.5,24.0,1.5
강원,2016-06-20,,74.0,24.0,1.2
강원,2016-06-21,,70.4,25.4,1.5
강원,2016-06-22,53.9,87.1,23.3,1.5
강원,2016-06-23,7.1,85.6,23.5,1.1
강원,2016-06-24,2.1,83.6,22.7,1.2
강원,2016-06-25,,67.0,22.3,1.9
강원,2016-06-26,,68.0,23.7,1.3
강원,2016-06-27,,76.1,22.8,1.0
강원,2016-06-28,0.0,70.0,24.2,1.2
강원,2016-06-29,0.5,68.4,25.6,1.4
강원,2016-06-30,0.2,78.4,25.9,1.5
강원,2016-07-01,110.2,90.9,24.4,0.9
강원,2016-07-02,,86.5,23.8,1.2
강원,2016-07-03,,83.9,23.3,1.1
강원,2016-07-04,122.4,89.6,21.6,1.7
강원,2016-07-05,164.0,99.4,19.1,2.4
강원,2016-07-06,,86.9,21.8,1.2
강원,2016-07-07,,84.3,23.6,1.1
강원,2016-07-08,,80.3,25.5,1.1
강원,2016-07-09,,74.9,26.8,1.3
강원,2016-07-10,,77.6,27.1,1.2
강원,2016-07-11,5.5,74.4,28.1,1.3
강원,2016-07-12,0.0,91.4,25.5,0.8
강원,2016-07-13,1.3,81.8,26.2,1.3
강원,2016-07-14,0.0,75.6,26.1,1.6
강원,2016-07-15,39.6,71.0,24.8,1.8
강원,2016-07-16,18.4,98.3,20.4,1.8
강원,2016-07-17,0.4,95.4,21.9,0.9
강원,2016-07-18,0.0,81.4,24.3,1.1
강원,2016-07-19,,82.0,24.8,1.3
강원,2016-07-20,,70.5,26.1,1.7
강원,2016-07-21,,68.0,26.3,1.6
강원,2016-07-22,,72.9,27.8,1.6
강원,2016-07-23,70.9,84.5,27.2,1.1
강원,2016-07-24,63.4,96.6,26.6,0.8
강원,2016-07-25,,90.1,27.4,0.8
강원,2016-07-26,,83.4,27.5,1.1
강원,2016-07-27,5.9,93.6,26.1,0.7
강원,2016-07-28,7.1,80.1,27.8,1.4
